tweet_id,text,classification
1112696133808205824l,"@chicagotribune Good, I see a minimum of 40 people a day talking or texting non hands free while driving all over the damn road. They should have us deputized, I'd be filthy rich if I were paid by how many tickets I wrote.",Disapprove
1112702212764061697s,"9 people die each day because of distracted driving. STOP checking your social media, or texting, while driving!!! https://t.co/yAmANEMg10 https://t.co/IRwFiTcnso",Disapprove
1112703689830162432u,Texting while driving? Drowsy or distracted behind the wheel? Your car will know. https://t.co/zgxrX1h5L6 | @nytimes  #technology #IoT #digitaltransformation,Approve
1112705158637453312y,"RT @SnarkyBits: Happy Monday! If you often text while driving, just stop. It's dangerous. I did the math and wrote a blog post:  https://t.…",Disapprove
1112706108135825408a,@fordnation @onpoli @OPP_News looks like someone might be texting and driving here?!  You have also encouraged all your staff to use cellphones at the pumps. SMART!  What do you think that sign on the post means with the cellphone and the line through it?? Fire code violation! https://t.co/yeEXBQNEKo,Disapprove
1112706210300608512b,RT @pmcr007: Put your phone down when you are driving! All 207 towns where the NJ texting crackdown begins Monday https://t.co/ER4NHAuwhU @…,Disapprove
1112707220825882624d,RT @LegendaryEnergy: Life is legitimately dangerous. You might as well not be a coward. Texting while driving & bad diets kill more people…,Neither/Unknown
1112709445413425159h,April is National Distracted Driving Awareness Month. @USDOT attributes cell phone use while driving to 1.6M auto crashes each year - how can AI-enabled driver monitoring systems help? https://t.co/29VhEiBzGy #PhoneDown,Disapprove
1112710884281987072j,"Two of my three cars are foreign sports cars. I couldn't imagine them without a manual transmission. Manual transmission cars also cut down on distracted driving (texting in traffic or messing with the radio or eating McDonald's is very, very difficult). https://t.co/XmRl4n6Esh",Disapprove
1112716028205764609r,Texting while driving is NOT worth risking your life on the road,Disapprove
1112716588183154689x,RT @StormLakePolice: ***DISTRACTED DRIVERS BEWARE***  You may want to think twice before texting and driving in Storm Lake. If you receive…,Disapprove
1112717674910502914a,@BunkiePerkins @38Godfrey He was prolly texting ole girl whilst driving.,Neither/Unknown
1112717681210347522b,@GlencoePS @NHTSA No joke...it's illegal in MA too. You can be pulled over for just texting while driving.   #PullOver4PhoneUse,Disapprove
1112718424483028992d,"TEXTING DRIVERS BEWARE!!!  The Winnebago County Sheriff’s Office is employing a new technology to combat texting and driving.  The first of its kind in this area, the “Cell Phone Terminator” will be used to short... https://t.co/DfzbnDqhhI",Neither/Unknown
1112720719551610880k,when you almost get hit straight on  by a professor who’s texting and driving and not paying attention :),Approve
1112721112482365440m,"RT @tough_and_rich: i don't condone texting and driving but if you want to do it around the ""here's the motherfucking tea"" girl then that's…",Neither/Unknown
1112722385894019074n,RT @NJSACOP: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. | https://t.c…,Neither/Unknown
1112723625214439424o,NJ begins a three-week long crackdown on distracted driving starting TODAY. More than 200 police depts in NJ will receive overtime grants to enforce things like texting and driving. @6abc https://t.co/r4gNOyAcI8,Neither/Unknown
1112727384611045379s,RT medlineplus: #DistractedDriving is dangerous! Impaired driving includes using a cell phone or texting while driving. Learn how to stay safe with a mobile device in the car: https://t.co/K1MJA2gHWG https://t.co/kGoPFTyaoK,Disapprove
1112727602098302976t,“texting and driving is for April fools”,Disapprove
1112727672273158149u,"New Jersey recently received a Federal Grant to combat the Dangers of ""Distracted Driving"" which now enables funding of aggressive Enforcement by Police. Distracted Driving is more  than just Texting and also includes, Cell Phone Use, and even adjusting a Device such as a Radio.",Disapprove
1112728023466270721w,"This is a very very bad idea. Texting is a specific, verifiable act. ""Distraction"" is a vague, unverifiable catch all. You might as well make a law against driving while tired, worried, or excited. #Tucson #Arizona #stupidlaws https://t.co/2RT816TbhH",Approve
1112729497361629186x,I think doing your makeup and driving is worse than texting and driving,Approve
1112734630820478976e,@qveenjst How so?  30x more people die every day from texting and driving than all the people in the US killed by guns in a Year.... but I don’t see you against the phone... just sayin,Approve
1112737939459657729i,@mizmulligan Either that or real estate agents who can’t put their phones down.   They are notorious for texting while driving.  Especially if there’s a bidding war that breaks out.,Disapprove
1112741370047930370k,RT @pezeoffor: Driving and texting is the fastest way to reach your destination.,Neither/Unknown
1112741875188936704l,"Being a nduthite is all fun,games and efficiency up till the rider decides to friggin text while riding. Texting whilst driving is bad enough .. whilst riding a nduthi is just plain extra.",Disapprove
1112745666265141249o,Me looking around to see if my grandparents truck is anywhere near before I start texting and driving https://t.co/QukJei2smz,Approve
1112747260075565056s,"RT @fighttips: .@jonessawyer59 Hey everyone, do me a QUICK favor (takes 10 seconds) -- help save lives, by simply texting ""05BAC"" to 313131…",Neither/Unknown
1112749713122484224w,@wspd2pio Lemme guess - texting while driving...,Approve
1112750437218820097y,"Massachusetts Officials say Lake Char­gogg­a­gogg­man­chaugg­a­gogg­chau­bun­a­gung­a­maugg, was originally to be named Lake Charles, however state official who named it was texting while driving.",Approve
1112751809813082113b,@Waymo So excited about this. It will help my pup avoid texting while driving.,Approve
1112752715506073600d,"@IanGraph Call them, ask if they have hands free and if so tell them that a friend of a friend killed a mother and baby while texting and driving so you have made the decision to not support this in any matter",Neither/Unknown
1112752774637191169e,"@BeingKulvir @nvanrcmp @WestVanPolice @NVSD44 @WestVanSchools @icbc This morning I observed a guy texting wile driving through the cross walk on Ross Road, nearest the school I was walking my son to. Reminders are nice but where is the enforcement?",Disapprove
1112754077392347136g,One must only observe people texting and walking to understand that texting and driving isn't a thing,Disapprove
1112761987761614848q,"RT @GeorgeSolis: While most of think “text book” distracted driving means texting and driving, that’s not all police are looking for. You c…",Approve
1112762381707501575s,RT @NormalPd: This detail cannot start soon enough. For the ENTIRE month of April we will be conducting distracted driving details.  You co…,Neither/Unknown
1112762862743756800t,New Jersey police departments to begin texting-while-driving crackdown April 1  https://t.co/TIEXJS9KZU,Neither/Unknown
1112769731092594688g,"Manchester, Lakehurst Police Crack Down On Texting While Driving https://t.co/zCSsvwsnwy",Disapprove
1112770659770359809i,"The borough police department was among 185 towns to receive grants to increase patrols for the ""UDrive. UText. UPay."" campaign. https://t.co/k9DVGehn8Q",Neither/Unknown
1112771536132419584k,STOP TEXTING A D DRIVING!,Disapprove
1112776420223303680p,"April Fool's? Perhaps. Or maybe @MDXway is legitimately confused about whether texting while driving is legal or not.   It's understandable! It certainly seems to be legal here in Florida, where every other driver seems to be staring at their phone, including on the highway. https://t.co/Ew0N0S963F",Disapprove
1112777673099493376u,"TEXTING DRIVERS BEWARE!!!  Harris County is employing a new technology to combat texting and driving.  The first of its kind in this area, the “Cell Phone Terminator” will be used to short circuit, or render... https://t.co/2V8li9JDTU",Disapprove
1112778649709830144v,#AAA campaign focuses on #DistractedDriving Awareness Month. #texting #textingwhiledriving https://t.co/HZWLnb4Dy9 via @TribLIVE,Disapprove
1112781122109231104y,"@notcapnamerica I ride a scooter and am alert as hell at all times. The times I have seen people texting and driving while right next to me....I have kicked or slapped their doors & yelled, “hey. You’re risking my life, STOP TEXTING!”",Disapprove
1112785849236766721h,Be aware and do not give police any legit reason to stop you  “Where is this happening?  Expect to see enforcement efforts across New Jersey but... https://t.co/H9NzoDaXAv,Neither/Unknown
1112786149783859201i,"@AkufaiJonah @AishaYesufu It's so easy to blame government; does lives mean anything to Nigerians? Not exempting even the life holders, e.g folks driving & texting!",Approve
1112786247968149504j,"RT @notcapnamerica: I'm not entirely sure how I feel about this.  I have 4th Amendment concerns but at the same time, something has to be d…",Neither/Unknown
1112786379249991687l,You think texting & driving is dangerous?! Have you ever tried to look at ass & drive :downcast_face_with_sweat:,Approve
1112789367825760257q,I just saw a Plymouth Sheriff texting and driving lol,Neither/Unknown
1112791900329791495v,Officer: you are texting & driving  Me: no I'm not  Officer:  Me: I'm explaining to my father that citing fox news in his climate change denier argument is ideologically lazy and that calling AOC hysterical is inherently sexist bc of the history of the word's usage  AND  driving https://t.co/R4moHINj5j,Approve
1112792443819364352x,"According to the Fortuna Police Department:  TEXTING DRIVERS BEWARE!!!  The Fortuna Police Department is employing a new technology to combat texting and driving.  The first of its kind in this area, the “Cell Phone... https://t.co/eeEe5D3FSS",Disapprove
1112792611650265089y,@chick_in_kiev Went to a drive in theater. It was $7 per person.He was driving but had no money. I paid...he kept my $6 change! I was texting my friends about how awful it was and he took my phone from my hands because I wasn’t paying attention.Did I mention we ran out of gas on the way there?,Approve
1112796000027099136e,"People die each day because of texting & driving! What about it Libatards, when are you going to rant & rave to confiscate cell phones! Or, is a cell phone not the culprit? Breaking news _ Neither is the firearm. The culprit is the person using whatever, Not the inanament object!",Approve
1112796670939553793g,"If you crash into me because you’re too busy texting and driving instead of paying attention to the road, I promise I’m hopping out of my car and busting your ass :man_shrugging_medium_skin_tone:",Disapprove
1112796798857502721h,"Distracted driving refers to any activity that diverts somebody’s attention away from driving. Such actions can include texting, fiddling with GPS systems, talking to passengers, and even eating.   Nearly 3,500 people were injured in distracted driving... https://t.co/rKGsKXnh4a",Disapprove
1112797727614754819i,"@dmills3710 @ReneeCarrollAZ @POTUS @freedomcaucus @GenFlynn @BreitbartNews @OANN What do they do to a teenage girl who is driving,  texting,  and drinking iced coffee all at the same time.",Approve
1112802185715351552o,"There is nothing more terrifying than driving next to someone who has a huge SUV, with a handicapped placard in its window, and they are texting and driving.  #fear #notextingwhiledriving #finethemdouble.",Disapprove
1112802524220846081q,"TEXTING DRIVERS BEWARE!!! Local Law Enforcement is employing a new technology to combat texting and driving.  The first of its kind in this area, the “Cell Phone Terminator” will be used to short circuit, or... https://t.co/mMdUbOGzCF",Neither/Unknown
1112806638887419905s,"RT @Henryperez1993: How the fuck you gonna be smoking a cigarette, texting and driving with your baby in the back seat. Some people are jus…",Disapprove
1112806839018815488t,Cops are extra pressed about texting and driving and not the heroin polluting our neighborhoods,Approve
1112806850859237376u,RT @IAFF_F283: April is Distracted Driving Awareness Month and research found texting and visual-manual tasks increase the odds of crash in…,Disapprove
1112807987012239360z,"@CareemPAK @kilrxman1 Every single careem driver is on call with someone, texting while driving.",Neither/Unknown
1112813482959925250c,@portraitink So if I'm riding and someone else is texting while driving comes across three Lanes of traffic and almost wipes me out it's my fault?,Disapprove
1112813872988213248e,Montvale is participating in this campaign and serious about it.  DON’T TEXT AND DRIVE!!  Get home safe. https://t.co/QzCa3tHvpm,Disapprove
1112814448685862912f,That cop would have sworn on his mother that I was texting and driving!! Bitch I was eating combos tf,Approve
1112819250094358530j,RT @ajmart94: Texting and driving ads https://t.co/XvlXGWRCis,Approve
1112824853688737793r,You might want to think twice about texting and driving in April. Drivers who use their phones behind the wheel could run an increased risk of getting ticketed as part of #NationalDistractedDrivingAwarenessMonth. https://t.co/Wr4dVCWaQ9,Disapprove
1112826752424988674t,"@mattgaetz You're not texting and driving, are you?",Disapprove
1112829232059748355v,Driving home and I almost hit a freaking mallard. Guy was lucky I wasn’t texting,Approve
1112830054202052608x,"RT @NYSThruway: April is Distracted Driving Awareness Month. Texting, cell phone use, changing the radio station, even drowsy driving, is d…",Disapprove
1112831243438223360y,RT @CranfordPDChief: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. | htt…,Approve
1112834474922962944b,Texting and driving https://t.co/6Q6BwLBqIs,Approve
1112835516158734336d,"BAD DRIVER BRACKET *THREE* “winner” is: texting while driving, 81-19!  GAME FOUR IS COMING UP! https://t.co/OwJD03x6Qx",Disapprove
1112839578711408640g,"A speeding car struck her head-on, and the driver was too busy texting to realize it... https://t.co/5laofohNit",Disapprove
1112842250973790210j,"April is Distracted Driving Awareness Month. ~1.6 million traffic collisions occur annually due to drivers using cell phones & texting. The CHP is stepping up enforcement to help raise awareness & save lives. Stay focused, arrive safely. @CHP_HQ @320PIO https://t.co/eQOVdW1DXb",Disapprove
1112844802155036678n,"@DAbraha362 @Firglin @pedgarksu He claims it was payback for what Muslims had done to Christians. Was so Wrong. But it's just like mass shootings and texting while driving. More people die each year from latter, but we only hear about the former because it fits a narrative. https://t.co/AJBofA4gKH",Neither/Unknown
1112847166744064001q,"@nathandasilva42 @nickolauschat @Lawdavisito @MaxKennerly @Comey Only if you’re are texting and driving! Poops! Sorry, @Comey !",Approve
1112852333753454592v,RT @markfowser: This may be my favorite variable message sign yet:  TEXTING WHILE DRIVING --------- NO SOUP FOR YOU !  Thank you @DelawareD…,Disapprove
1112856790176157696a,"@Akl_PT @NewshubNZ @TheAMShowNZ But first focus on the things that cause accidents drink/drug driving, texting, tired drivers, distracted drivers, red light runners and OFC people who can’t stay in their lane if their life depended on it",Disapprove
1112859809424998400c,Texting & Driving is Foolish Anytime of Year https://t.co/jCq9XTJgGQ,Disapprove
1112861640502988806e,Victim Of Deadly Car Crash Caused By Texting Shares Her Story And Heartbreaking X-Ray https://t.co/rJHGHx96Id,Disapprove
1112863416404701184g,"if you offer me a ride & i get in the car & you texting while driving / going way over the speed limit, just know you not gon hear from me again. not gon die cuz your dumbass thinks its cool",Disapprove
1112866162373783553l,i’m going to need a lot of (non-fatal) car accidents to happen when i get back to nova so the people i babysit for get stuck in traffic and have to pay me more i know y’all be texting and driving anyway please do me a solid,Disapprove
1112869729084035077q,"RT @Joshua_Brindle: Wherever there are civil liberties to be lost, Cellebrite will be there... https://t.co/mSfu4JXWh5",Neither/Unknown
1112869887678922752r,RT @cronkitenews: A new #Tempe texting and driving law is now in effect. Drivers seen using their phone can face fines up to $100 plus pena…,Approve
1112872704045088768v,"Just like no single black voice can speak with authority on all black issues, I'm never going to be able to comprehensively cover the minutia of civil rights.   But that doesn't mean I shouldn't try or ""stay in my lane"". I hate staying in my lane. I'm texting and driving.",Approve
1112874955052470273w,@derray__ quit texting and driving,Disapprove
1112879650609410049z,Had to take some evasive action by 380 exit 101 N. ... G you need to tell these foools stop texting & driving @thegabbydiaz @elporkman @BlackLotus_Luna @KInostrosa @lmay2kusa @ItsCaroLeezY @AtMuLa49 @Wild949 :pouting_face::face_with_symbols_on_mouth::pouting_face::face_with_symbols_on_mouth::pouting_face:,Disapprove
1112879741042712576b,I am Ten Times more afraid of the texting driver than I am of the DUI driver.  Their bad driving is so much more obvious.  Distracted drivers texting are a Special type of insidious.  It is impossible to describe how incredibly DANGEROUS it is. https://t.co/YWz2euE1an,Disapprove
1112881221967667200c,RT @quindreayazzie: Check out my graphic I did for Tempe’s texting and driving law that went into effect today. :backhand_index_pointing_down_medium-light_skin_tone::oncoming_automobile::mobile_phone: https://t.co/Kq9yt4TL8W,Neither/Unknown
1112882390052032512e,"April is Distracted Driving Awareness Month. There are real dangers to distracted driving. Drivers are 3x more likely to crash when talking on the phone, and 23x more likely to crash when texting. #Justdrive #DDAM https://t.co/nOPow7fYo2",Disapprove
1112884150166585344i,"@AmberX994874 Morons. I know of one case where a lady was texting while driving. Accident occurred, baby son died. All over a stupid phone message.",Disapprove
1112884399467622400j,Nationwide Ticket Blitz Will Target People Texting While Driving https://t.co/LyJ5Zk7OXC,Neither/Unknown
1112884929535381504k,RT @MiamiBikeLawyer: April Fool's? Perhaps. Or maybe @MDXway is legitimately confused about whether texting while driving is legal or not.…,Disapprove
1112891663272345601u,RT @MiamiBikeLawyer: Two proposed bills seek to change the law: SB 76 and HB 107. Perhaps this is the year Florida joins the 47 other state…,Neither/Unknown
1112893568878772226w,i will snatch the fucking phone from every single person i catch texting while driving while i’m in the car with them idc. you’re not about to play w my life like that,Disapprove
1112893662252449793x,It's no April Fools Joke: New Jersey is going after drivers doing more than just texting and driving. https://t.co/amxqt55Ulw,Disapprove
1112894617144492037y,RT @6abc: It's no April Fools Joke: New Jersey is going after drivers doing more than just texting and driving. https://t.co/amxqt55Ulw,Neither/Unknown
1112896885923012609a,My driving instructor is texting while driving. @_@,Approve
1112897192715407360c,"In the 580 days until you can boot out the Combover In Chief texting while driving will have killed approximately 9,500 people.",Disapprove
1112898122890559488d,@itatiVCS No texting and driving. lol  Nice looking terrain.,Disapprove
1112918118513500162t,Texting and driving crackdown in New Jersey. Fines range between $200-$400 for a first offense and can lead to license suspension beyond a third offense. The crackdown runs through April 21st. @ABC7NY https://t.co/7JwpYRAYjj,Neither/Unknown
1112924279811633152x,@essenviews Texting is worse than a .08 blood alcohol concentration. https://t.co/mlXYTZNBzF,Disapprove
1112926446186586112z,@essenviews Texting takes 100% of your attention off your driving; you might have more awareness inder the influence.,Disapprove
1112926963092590593a,"Y'all know that @JensenAckles partnered with TxDOT's Talk, Text, Crash campaign that aims to bring awareness to texting and driving and here is an awesome BTS video him & @erictessmerband. #HeadsUpTexas https://t.co/fxf6k6m5mG https://t.co/yI7cdK9gTi",Disapprove
