id,text
1112329255080345600r,Why would you continue texting someone you know who is driving at the moment?
1112329863006949376s,"@shanegreen Diminishing the importance of stopping any kind of preventable death. Face it, more kids are killed by distracted driving or teenage alcoholism than firearms. But saying “publish images of my texting while driving death” doesn’t have the impact."
1112330461152305157t,@DeAnnaTLorraine @alisbabble @Christinarose12 @realDonaldTrump @SpeakerPelosi There are laws against texting and driving in CA...and you want us to vote for you?
1112332224588849152u,She called & he said he’s replying her text. She said he should talk instead & he said it’s unethical to talk as he drives. So driving & talking is a problem but driving & texting isn’t? Lol Now I’ve asked that I meet him up on the mainland & pick up the key & he’s not responding
1112337698596052993v,"RT @princecorb: Today makes it a year since, I was put on the ventilator, fighting for my life.. due to someone else texting and driving ..…"
1112338551918772224w,Interstate driving + texting while driving = $6500 of damages on my 2016 Tacoma...  Including the driver seat... Thank you @Toyota for building safer vehicles!! Nobody was hurt fortunately. https://t.co/lb7WAxsSoo
1112338757108158465x,#WHOA means NO! to texting and driving. https://t.co/vZHkrAYax5
1112339835073806336y,RT @JesseWhite2018: I am issuing a call to action to motorists throughout Illinois: Stop driving while distracted. Stop texting while drivi…
1112341434756202497z,Texting and driving fast 😂😂#MyDrivingIn4Words
1112349897859219457a,RT @EdisonPAmb: I really think I mastered texting and driving
1112350127405105152b,When it comes to distracted driving texting is the worst culprit. Law enforcement has zeroed in on the use of handheld devices  https://t.co/0smUs4ACYk #Trucking
1112352476244566016c,But why is he texting while driving? https://t.co/m2QLJNzcQz
1112352623267586048d,PEOPLE NEED TO STOP FUCKING TEXTING AND DRIVING. I almost got into an accident because someone decided to switch lanes while we were next to them!!!
1112352972548263936e,I be texting a driving and shit and people next to me look at me all appalled and shit .... mind yo fuck ass business before I crash into yo shit Peter .
1112353258499129345f,"Oh and if the buffering on Direct TV isn’t bad enough when you play on Demand- they replay two commercials about ten times each ( not kidding) one on texting and driving, the other on “know your girls” self breast examination"
1112355352190861312g,"Distracted driving=deadly driving. Lindenwold is one of ""...207 towns where the NJ texting crackdown begins Monday"" https://t.co/A5liWY2l6Y @nj1015"
1112356011141197824h,@Coatman1 well its not #texting and driving #graming and driving #GBF #Huuuaaahhh #YouBetcha
1112356131807129600i,@_Gumbee Bitch got over in front of me so I had to slam on my breaks so I get over and go around her and she giving me the finger like what?! Nigga was texting and driving the other day and almost ran me off the road so I blew my horn and he gave the finger like HUH?????
1112359112212471808j,"@MAGiC_of_MOTiON @davidhogg111 So, back to your metaphor. Let's say that you lived in a universe where driving was a right. There are no laws against drunk driving, or texting on a cell phone. Let's say that, other than registering that you own a car, you weren't required to prove you could actually drive it."
1112360441844506627k," @Freeyourmindkid Driving while drunk, speeding, not wearing a seat belt, texting, while smoking a blunt, ran over an old lady in the crosswalk, when pulled over, I said, "" I'm sorry officer, I didn't know I couldn't do that "" in my white privilege voice, he let me go. 😊"
1112360509645430784l,Shoutout to the dumbass who almost hit me head on just now because she was texting and driving 🙃 i deff would have ate my airbags from it.. idk how I keep dodging these dumbasses but man I’m about to not even leave the choice anymore..
1112361189588250624m,This insanity has to stop. I wish cellular carrier would develop something that disables phones while in motion except to send/ receive Bluetooth calls. I see way too many truckers texting and driving. #EnoughIsEnough  https://t.co/HNVBof0Dki
1112362174821875712n,"@RayLong ""Call to action""? Is Jessie aware that texting and being impaired while driving are already law?"
1112363458111115269o,RT @GallonOfVinegar: This was Trunk's last tweet before getting T-boned by an 18 wheeler and fucking dying because she was texting and driv…
1112364691274256384p,The state House is set to debate a proposal that could be an alternative to — and a broader version — of efforts to ban texting while driving. https://t.co/101TRWKpej
1112365085870252033q,"just watched someone sit thru an entire green light without noticing, keep texting and driving kids 🤓"
1112366833829625856r,@Sean_C_Larkin And execution for texting and driving!!!!!
1112367758124175365s,When your mom is texting and driving while you're in the car https://t.co/Cw01fPbSCc
1112369560722694145t,RT @CSP_News: BAD DRIVER BRACKET *THREE*: Which is the worse offense: texting while driving OR following too close (tailgating)? VOTE TO SE…
1112370085904244736u,When you tell your friend to stop texting and driving and they swerve a little bit https://t.co/Ge3OEuWvWl
1112370261104492544v,"Neither are any other offences,like driving&texting,driving without seat belt,without license,without lights,in unroadworthy cars,in overloaded cars,....list is endless😡 https://t.co/SXIwgQDwyh"
1112372998411972609w,"Bees, Texting, and Impaired Driving https://t.co/Qfqq1U1owP https://t.co/LPRNXpDFJy"
1112374108967202816x,"RT @PPDWatchIVCapt: A crash like this at 1:00 a.m., usually means a DUI, but this one, on E. Abriendo, was a TWD - Texting While Driving! T…"
1112375601070030850y,Stop texting and mf DRIVING!!!
1112376616993386497z,@UberEats You support texting and driving?
1112383386537156608a,"In the last few months, a nephew and a couple of friends have gotten rear-ended at high speed by young, adult drivers TEXTING and not paying attention.  Just DRIVE. 😒  #DontTextAndDrive #texting #driving https://t.co/7nCve22Fla"
1112383802893131776b,"Your posture takes a hard hit from constant driving, sitting at a desk and even texting. https://t.co/xTJ4s8RxbH"
1112383954294919172c,"@PastorMark @TheTrinityChrch Why, because we think reading the bible while driving is safer thank texting and driving?  😉"
1112384304238260228d,"If you still don't think texting while driving is dangerous, I've done the math for you.  It's dangerous. My blog post:  https://t.co/2NgWDhRit1"
1112385812686143494e,Nooo when a bitch texting and driving .. hit the curb .. talking about “ my bad “   Baby let me out https://t.co/13FpMk622u
1112388843603443712f,SF puts speed van plan on hold. In Operation Spring Blitz- 10 police officers will crack down on a variety of violations from running red lights to texting while driving & not just speeding. Most dangerous accidents occur at intersections- not open roads. https://t.co/Te1nNwh4HM https://t.co/ibclSBqTf4
1112389688239771648g,"I hate texting, when I’m not at work or driving. & if you are, then call me when you can talk."
1112391274257096705h,RT @chukaobi: She called & he said he’s replying her text. She said he should talk instead & he said it’s unethical to talk as he drives. S…
1112391350593507329i,"@BernieSanders Question:  if you can sue gun makers for gun fatalities and tobacco cos for cancer, can you sue apple or Samsung for texting while driving fatalities?"
1112391842081976320j,"Yes, texting and driving is dangerous; but have you tried texting and stepping off of a small curb?"
1112399278251622405k,@TAMU_SPH found that states with texting while driving laws have a lower percentage in ER visits due to a car accident! #StopTextingAndDriving #TAMUResearch More at: https://t.co/FWrXHmYXku https://t.co/Xuk0Rio94X
1112402993649844224l,"@UberEats For making less than minimum wage, and texting while driving too, theres some life still in him"
1112405323334205443m,Put your phone down when you are driving! All 207 towns where the NJ texting crackdown begins Monday https://t.co/ER4NHAuwhU @nj1015
1112405859492130818n,I’m petty AF lmao! This fool is texting and driving and I saw the cop and didn’t say anything I was hoping the cop would’ve pulled him over😂😂😂
1112406602399780864o,@ProSyndicate Texting while driving 😂🙈
1112408081567268864p,"@themitchellfink @WalshFreedom Regarding your airline comment. Do we recall cars when someone drives drunk and kills someone? Do we demand people stop driving when someone texting and driving kills someone? Of course not, that's ridiculous. The planes were a safety flaw, a preventable one, apparently."
1112410882959650816q,"Should be allowed to screenrecord videos people put up of themselves while driving and show it to the guards to get them a lovely fine and 2 penalty points, won’t be long texting and driving when they can’t afford to renew the insurance next time round X"
1112412909181652992r,#MyLastShot  Teenage texting while driving kills and maims more innocents in one year than ten years of mass shootings... let's show THAT on mass media.
1112414292882714625s,"DEADLINE IS TOMORROW: Want to win a scholarship? @ProjYellowLight aims to spread awareness against texting and driving, and the competition is on to create PSA videos to spread the word: https://t.co/QP7yQgzOoJ @AlexDenisTV #DontTextAndDrive #savealife https://t.co/AwPuMOVAef"
1112418424746098688t,"@RachakondaCop Texting or talking while driving is dangerous. Even if there's call from Indian Prime Minister or US President, receiver should refuse the call while driving. Because life doesn't offer a second chance!! One of my close friend has lost his life! Nazhar Hati.. Durghatna ghati !!"
1112421365032857605u,"I'm not sure what #MyWhitePrivilege is but;  Raised by a single parent who worked 6Day/12Hr wks College Debt Never qualified for free programs Never got out of a ticket live paycheck to paycheck  In an accident caused by a black woman texting/driving, police helped her not me🤔"
1112421789194440706v,When yo homie doing 80 while texting and driving https://t.co/tvPF4Tlj2K
1112422024562003969w,Not sure what latest technology my mom has... but apparently it will send me automatic replies “I’m Driving” but not stop my mom from texting while driving anyway so every text I get from her immediately follows an “I’m Driving” so minor design flaws here
1112422243433435136x,RT @Stap_Jr: The dude in the jeep beside me is texting while driving and I bet it’s a super important text too like “hey I’m driving my jee…
1112422810654117888y,"Ugh, another person texting while driving. I was so pissed I caught up to them on the Freeway and threw my Beer at them."
1112424153804693504z,"If I ask for you to stop texting while driving with me in the car, it shouldn’t be up for debate. https://t.co/w8HyvXAYTt"
1112425413031002112a,@peepeeass white people be like “texting and driving as a form of suicide lol”
1112426255352283136b,@orangeasm still not as bad as a young person texting while driving lol
1112426369403764737c,@LazyWayneBand He’s probably thinking....”this dude beside me is texting and driving....I kinda wanna pit maneuver him”. Bahahah
1112427209216716800d,@tictoc How about one that won't let you drive while you're texting?  That's just as bad and far more prevalent than drunk driving.
1112427499441541126e,Laws against texting while driving reduced emergency room visits: Texas A&M https://t.co/TnxHRz7ETa via @houstonchron
1112429400866410498f,"The reduction in injuries occurred across drivers in all age levels, including older drivers who often aren't known for texting while driving. https://t.co/OM4yKObUUz"
1112429744635736064g,@Laxing Stop texting and driving Lax! I know you’re in that new car!
1112430410548604928h,RT @OakvilleWally: @MT9345 @townofoakville @HRPSOak @InsideHalton @OakvilleMayor @PCPappy @SgtTCS @HRPSbikecop @ddalliance1 @DDCSGLOBAL @cr…
1112431381970247680i,"@kirakosarin Absolutely not, but, I also think no one should.  Sad really how people are so lost in electronics.  Yesterday I was driving home from the gym and noticed people crossing the street while texting, very sad, people cannot even walk without using the phone."
1112432575480365056j,This is a surprise? Texting while Driving causes more ED Visits? Texting & Driving is like... doing a dental procedure & General Anesthesia without a second trained provider in the room? @syringe4you  @mmashni  @DrMarkZ  @ASDAhq  @ACEPNow @EmergencyDocs  #AAPLeads  #CalebsLaw https://t.co/OZcqd9nCz8
1112433127568347136k,The Ashland Police Department and the Klamath Falls Sheriff's Office will be on the look out for distracted drivers starting tomorrow. This doesn't just mean texting and driving.   https://t.co/KNVD4IQRdv
1112435099184721921l,RT @DrPaulaWhiteman: This is a surprise? Texting while Driving causes more ED Visits? Texting & Driving is like... doing a dental procedure…
1112435367922196481m,RT @DrPaulaWhiteman: This is a surprise? Texting while Driving causes more ED Visits? Texting & Driving is like... doing a dental procedure…
1112436904765677570n,Pueblo Police want to remind you that distracted driving is dangerous. Don't text and drive! https://t.co/u936kfFfBP
1112437290813530112o,"RT @CBSNewYork: DEADLINE IS TOMORROW: Want to win a scholarship? @ProjYellowLight aims to spread awareness against texting and driving, and…"
1112437420929085440p,On the way to the gym I saw a drivers ed car driver (no student driver just an instructor)....texting and driving. Hmm 🤔 lead by example?
1112437931376066561q,RT @ajreinhart: @MT9345 @townofoakville @HRPSOak @InsideHalton @OakvilleMayor @PCPappy @SgtTCS @HRPSbikecop @ddalliance1 @DDCSGLOBAL @crime…
1112438091661365249r,"@WeirdHistoryPic BUT THEY SAY TEXTING AND DRIVING IS DANGEROUS,  OH WELL . https://t.co/0N2QjbNtIL"
1112439818787737600s,"@mmmpgibson @blood_ink_roses The weather sucks LOL, I have only had the opportunity to do that twice, it was fun, but most of the time I end up driving and if you think driving and texting is bad... https://t.co/5gTfV6BCNg"
1112440234636136452t,RT @RayLong: Illinois Secretary of State Jesse White: I am issuing a call to action to motorists throughout Illinois: Stop driving while di…
1112443170263105537u,My mom just told a kid he’s not supposed to be texting in driving in a shopping cart at the food store😂😂  what a clown
1112443298487111683v,my mom is driving my car and won’t stop fucking texting
1112443474073305088w,People get really upset with me when I tell them im driving while texting in discord
1112446561269645313x,@UberEats Pretty unsafe for a driver to be texting while driving...
1112454424557961217y,It’s crazy how many times I’ve seen cops texting and driving and yet these dudes have the audacity to pull people over for what they be doing 🤯
1112455119973638144z,The only thing these nails are good for is stopping me from texting and driving
1112455526464569352a,📱Ahzhsh + Driving 🚗 = A big NOT 👌( NOT - NO Texting)
1112457265548791810b,when they texting and driving like your life don’t matter https://t.co/lAMdzYOBjb
1112460017096183808c,"RT @CPSBschools: Drinking, driving and texting don’t mix https://t.co/2XNKjAlCxA via @AmericanPress"
1112464877858291718d,"@SANRAL_za You are not only putting your life in danger by texting while driving but other motorists,pedestrians and everyone else"
1112470842938515456e,Fines start Monday for Tempe's tough new texting-and-driving law. Here's what it could cost you  Hey ASU students listen up https://t.co/G6ApmOj4lL
1112470858424037377f,officer sorry i was texting and driving it’s just that i come up with my best tweets doing 80 in the fast lane
1112471298750464000g,RT @TrumperAZ: Fines start Monday for Tempe's tough new texting-and-driving law. Here's what it could cost you  Hey ASU students listen up…
1112472410471714816h,@O_keebz_O WHY IS YOUR MOM TEXTING AND DRIVING
1112473958081855488i,"Pro-tip: texting and drive  So this happened. I was paying attention to what was going on and saw bitch ass McGhee texting and driving so I waited for his ass to pass so we didn't wreck.   All I could say was NOT ""hey fuck face don't text and drive!"" Cuz #hypocrisy so I settled"
1112473959285604353j,"For not saying anything at all out loud but in my head said ""you're lucky I wasn't also texting and driving too bitch ass mother fucking cunt wagon"""
1112474762910027776k,"@Apple Yeah every other phone can do that too, won’t stop teens from texting and driving though"
1112475032171753472l,When people are driving while texting. It annoys me so much like I ain't tryna die when your typing okay  for 10 minutes. Don't come @ me.
1112476622597181445m,RT @KOAA: Pueblo Police want to remind you that distracted driving is dangerous. Don't text and drive! https://t.co/u936kfFfBP
1112478446461087744n,"This is no April Fools's joke.  Tomorrow a 3 week massive crackdown on texting and driving begins all over NJ.  For a list of the 207 towns, check out the full story below.  A first offense can cost you up to $400. Last year 13,146 tickets were written. https://t.co/7jtJ3vEuro"
1112479143810265089o,RT @MikePaoliniCPA: This is no April Fools's joke.  Tomorrow a 3 week massive crackdown on texting and driving begins all over NJ.  For a l…
1112480697476739072p,"Not keeping the same energy everytime i see you and driving while texting and/or while under the influence, i will tell you every single time to put the phone downn it drives me fucking insane https://t.co/ahRSBsOkCd"
1112480908089520129q,Oh my god I got a notification while I was driving and thought it was my credit card texting me about needing a payment but it was just the dems asking me for money https://t.co/wOsbhatVHV
1112482584854958080r,This is through 4/21:  N.J.'s texting-while-driving #ticketblitz starts #Monday. These 207 departments got $1M to target distracted drivers. https://t.co/YGcgUAtEK7
1112483245260562432s,@TucsonStar Use some of that border fence for pop up steal beams and protect us and our kids walking across these crazy streets! So many people seen texting and driving in school zones!!
1112484262169796609t,"RT @all_beauty56: If I ask for you to stop texting while driving with me in the car, it shouldn’t be up for debate. https://t.co/w8HyvXAYTt"
1112484656325242882u,@MsAvaArmstrong @pnr9 People shouldn't be allowed to use them while driving!!  I had a friend almost killed &amp; is injured for life due to a girl texting &amp; hitting him head on!!
1112485382317371392v,Texting and driving should have been a trend we left in like 2009
1112485476584357890w,"This morning my niece’s mom woke up for a normal day. She went driving, was texting too, over corrected her vehicle and was ejected from the car. She won’t ever walk again after having her spine crushed. In case you needed a reminder to stop such a bad habit as well."
1112488645611671552x,"while leaving my driver improvement course today, a girl in the class almost hit me in the parking lot while texting and driving!!! and that is all i have to say about the DMV!!!!"
1112490133591191552y,RT @oceanstroll2: @MsAvaArmstrong @pnr9 People shouldn't be allowed to use them while driving!!  I had a friend almost killed & is injured…
1112490361342099456z,"@MsAvaArmstrong How many kids die in car accidents everyday while texting and driving? Obviously, we need to ban electronics and drivers licenses for anyone under 21. Think of the children. If we can save even one..."
1112491216933806081a,"@Freeyourmindkid pulled over for texting and driving. had no license or registration. i’m not saying i didn’t have it on me. i’m saying i didn’t have a license, and i didn’t have registration.   paid $160 ticket for texting and driving.  #mywhiteprivelege"
1112491518508580865b,RT @glantonj: Volvo Wants You to Stop From Texting While Driving by Monitoring You With an In-Car Camera [UPDATED]  https://t.co/IZqZva76XQ…
1112491973204676609c,RT @glantonj: Volvo Wants You to Stop From Texting While Driving by Monitoring You With an In-Car Camera [UPDATED]  https://t.co/IZqZva76XQ…
1112494485114621952d,A woman just yelled at me for texting and driving. I told her to get off the hood of my car and mind her own business! 😏
1112496647219621889e,@jayblac0 That means I need to stop texting and driving 🙄😩😩
1112496651376226305f,RT @TheGabbieShow: @Freeyourmindkid pulled over for texting and driving. had no license or registration. i’m not saying i didn’t have it on…
1112497944182181889g,Cute blue Tesla @chrisrock but stop texting and driving on the 101.
1112499660327915522h,"""DOT launched an aggressive national campaign in 2009 to end the dangerous practice of distracted driving, and specifically texting and cell phone use behind the wheel."" https://t.co/xiKFwYbHbz"
1112500404787519488i,Always practice safe driving. Texting while driving is never a good idea #PublicSafetyNL #myurbantunes https://t.co/jdOiGnNpYg
1112503523776888832j,@TaylorTannebaum Texting and driving... illegal ?
1112504842134740992k,When your drunk friend texting and driving and eating https://t.co/ZiJV7TynJF
1112510127972728833l,"@MsAvaArmstrong It's MUCH SAFER than Texting while driving. Plus it would cut down on "" HIGH "" speed crashes."
1112510779654397952m,"Crazy how texting and driving is super illegal but no one says shit about sneezing and driving. When i text, i look back at the road in 1 second intervals. When i sneeze, i’m fully out for like 4 seconds"
1112512719851343873n,RT @LabarAdams: Involved in a car accident in Central Florida because of texting while driving? We can help! Visit us at https://t.co/NL60e…
1112514477377748992o,RT @willam: Cute blue Tesla @chrisrock but stop texting and driving on the 101.
1112514493416914945p,"@Redgtosamurai You know the campaign is about gun violence in general, right?  Also, no one is stopping you. Other than you not actually bothering to do it and using victims of texting and driving as a tactic to detail conversations you don't like."
1112515944339988480q,RT @_amy_scott_: Been calling n texting my driving instructor for weeks to check its sound to book ma test n av been getting patched a belt…
1112522949464977410r,"This lady was texting and driving swerving and almost hit me, so I hit her with a little flyby and she got so scared 😂😂😂"
1112524453462855680s,@Sean_C_Larkin No texting while driving the electric carts also needs to be added to that
1112524524736647174t,New Jersey police departments to begin texting-while-driving crackdown April 1 https://t.co/Y44VgZLtfb
1112525036890542082u,@CoachHill14 @Countrygoingcr1 @MsAvaArmstrong @buckjunkieMN No. Texting and driving is dangerous. PERIOD. Whether you are trying to hide it or not! NOTHING is that important that you can not pull over and text it or wait until you are done driving!  https://t.co/mRKmnJXBrA
1112525487883124739v,"If you are driving and texting me, i’m NOT going to text back. Simple. Whatever you have to text me can wait"
1112526768865341441w,Life is legitimately dangerous. You might as well not be a coward. Texting while driving & bad diets kill more people than being courageous. Our bodies are all slowly getting older.  What do we really have to lose? Be a legend.
1112527551929344000x,"@CoachHill14 @Countrygoingcr1 @MsAvaArmstrong @buckjunkieMN Definitely not triggered. It's just jokes usually are funny. 🤷‍♀️ Considering how many people die or get in accidents texting/driving, not far fetched to think you were serious. Been on quite a few bad ones myself, hence why I am so ""serious"" about it! Go figure! 🙄"
1112530157493866496y,texting and driving is a disease
1112532320597102596z,"Me texting driving instructor: ""Where are we meeting for today's lesson?"" Him: ""Wherever you want Strudel"". 🤔"
1112534522048835584a,"RT @PascoPoliceDept: Texting and driving not only endangers you, it endangers everyone around you! #UDriveUTextUPay  Extra patrols on this…"
1112536092593389568b,RT @OfficialSLEX: Put your cellphone away. Please refrain from calling or texting while driving. Drive Safely! #SMCTollways https://t.co/JN…
1112537599669747713c,Bill creating 'distracted driving' offense offered as alternative to statewide texting ban https://t.co/WXNmcHjDbv https://t.co/PcBTKs1Pcg
1112537925059821574d,"I sold both my wife’s and I’s Harley’s 4 years ago due to near death experiences by texting youngsters. Now, let’s place some pot intoxicated people in conjunction with that. Holy shit! We need to wear armor while driving now. https://t.co/I3xzs4yKPR"
1112538112889159680e,"RT @INBMV: Texting and driving not only endangers you, it endangers everyone around you! Learn more about distracted driving at https://t.c…"
1112538812272594945f,Tally y’all gotta get better with driving and texting. Literally everyone I got a ride from had their nose in their phone the whole time
1112544770113458178g,Texting and driving 🙄🙄
1112545625118117889h,@LisaThompsonMPP @OntarioPCParty No texting and driving
1112546048625524736i,@timothycsimons Disable texting on cell phone’s while walking or driving and I’ll volunteer for your campaign!
1112547396540661760j,@klaraanderss @Glen_Coco_4 Holy shit. Thankfully you’re both alright. It’s crazy how common this is given that people readily accept that texting and driving is dangerous.
1112549002397007872k,@thehill Can I report texting and driving and they will take that persons car away?
1112550430976954369l,Why my Uber driver driving & texting  🤨
1112553240271441921m,@LegendaryEnergy @Cernovich Someone texting and driving killed my father.
1112554667626713088n,"I'm not texting and driving! Excuse multiple choice: A) I have a driver  B) make a lot of pee stops C) mastered voice to text D) Dictate all tweets to Larry, my pet monkey https://t.co/dFi9cXgpoF"
1112556323311366144o,⁦⁦⁦@kytv⁩  Do you seriously think this is a newsworthy story? Even if someone happened to think it was.... how did it happen? Medical emergency? Asleep at the wheel? Texting while driving? Very poor reporting! https://t.co/HYQD0lgLiT
1112561971381989376p,RT @TucsonStar: Bill creating 'distracted driving' offense offered as alternative to statewide texting ban https://t.co/WXNmcHjDbv https://…
1112565113498800129q,"@TaisPierreGP Got to remember, Got to remember. Don't go to her page while driving!! Yeah, Yeah, Yeah! I know,Don't text and drive.. ""I wasn't texting"" 😨😈"
1112568976796573696r,Love texting while driving. Getting to check my phone and maybe also die? So cool.
1112574573277577216s,I swear the next person I see texting and driving I’m gonna throw my beer at them... smh
1112580561078378496t,1st @lyft Driver: texting while driving. 2nd Driver: Drove like a maniac but got me to my destination in 5 minutes. 3rd Driver: took a swig from a mystery glass bottle under the driver seat. It looked like alcohol. @AskLyft what is going on?!
1112581652285411328u,Distracted driving is not just texting.  Anything that diverts your attention from the roadway is considered distracted driving.  Injuring yourself or others is not worth it.  Put away the distractions and pay attention while driving.  #TowardZeroDeaths #justdrive https://t.co/6aS5IU3QQK
1112583360059265024v,"Driving & Texting / Attending Cel Ph: The worse combination. Similar than Driving Drunk. --- Manejar & Textear / Atender el Cel: la peor combinación, similar a manejar borracho. https://t.co/xRxx6Bk5Da"
1112591184029859840w,RT @PCPappy: Driver texting while driving stops at a red light. Now holding cell with both hands texting away smiling & laughing while focu…
1112591290208681984x,"RT @FOX10Phoenix: New Arizona state law bans teens from using mobile devices while driving, starting today. No texting and driving! https:/…"
1112594890452545536y,RT @daniejade_: If you’re texting/snapchatting/all that bollocks whilst driving then 99% of the time I will just unfriend/delete you becaus…
1112596151646085125z,"https://t.co/dw7862TuYE the streets of the morning pollution and commute in #korea and increase fines for speeding, driving without taking notice of the road (it’s common in Korea to drive on the phone as in texting and no eyes on the road @TheBlueHouseENG )"
1112598007441252352a,TEXTING AND DRIVING 🚫 RECORDING VIDEOS WHILST DRIVING 🚫 DRINKING AND DRIVING 🚫  IF YOU FEEL OFFENDED BLOCK OR UNFOLLOW!! 🤷🏽‍♂️
1112609559116341249b,OH FUCKK NOO my lyft driver texting and driving on the freeway rip me
1112610190577356800c,RT @MerPolTraffic: One of our @nwmwaypolice patrols saw a car swerving in lane 1 on the M62. Driver was happily texting away and didn't not…
1112610655553667074d,RT @SirMaiton: TEXTING AND DRIVING 🚫 RECORDING VIDEOS WHILST DRIVING 🚫 DRINKING AND DRIVING 🚫  IF YOU FEEL OFFENDED BLOCK OR UNFOLLOW!!…
1112614211090145280e,"RT @ClevelandClinic: Your posture takes a hard hit from constant driving, sitting at a desk and even texting. https://t.co/xTJ4s8RxbH"
1112617207278854144f,The bus driver is texting instead of driving and I wanna rip his head off
1112625891178414081g,@Arisen_Supreme 😂😂😂😂Sorry shamwari yangu auto is the way to go texting and driving kah
1112637896371126273h,"So much respect for this comment.  I often hear people complain that Police ""get away"" with texting and driving.  Educating the public is key, Thank You!!! https://t.co/TSSfWfTagD"
1112638511394578432i,RT @DuluthMNPolice: Distracted driving is not just texting.  Anything that diverts your attention from the roadway is considered distracted…
1112645793285136384j,"TODAY IS THE DAY TO ENTER: Want to win a scholarship? @ProjYellowLight aims to spread awareness against texting and driving, and the competition is on to create PSA videos to spread the word: https://t.co/QP7yQgzOoJ @AlexDenisTV #DontTextAndDrive #savealife https://t.co/N6emSx60sE"
1112646223645851648k,N.J.'s texting-while-driving ticket blitz starts Monday. These 207 departments got $1M to target distracted drivers. https://t.co/Oik6FKDjkY. Go get em guys.
1112649167120281600l,RT @CBSNewYork: TODAY IS THE DAY TO ENTER: Want to win a scholarship? @ProjYellowLight aims to spread awareness against texting and driving…
1112650042106621952m,"The ""Distracted Driving"" Bill Will Ban Much More Than Just Texting While Driving https://t.co/BOxv0HrJvX https://t.co/z7XcFrdMw8"
1112653160622014464n,"@imanrappetti texting and driving, this really drive me mad as people don't even notice when they start straddling. Also drivers who disregard barrier lines."
1112656140226228224o,"Texting while driving is 6x more likely to cause an accident than drunk driving. In fact, distracted driving causes more than 58% of teen car crashes. Learn about the dangers of distracted driving today. . . . #NPHW2019 #UMBcelebratesNPHW #FreeFoodAlert https://t.co/cguOeMh4uU"
1112658877101862913p,"Some alarming findings in a distracted driving study. The drivers texting, eating, even dancing behind the wheel. @dougmeehan has more coming up on the Eyeopener #wcvb https://t.co/2Cty8TJOdY"
1112659382825816064q,"RT @antoinetteA: Some alarming findings in a distracted driving study. The drivers texting, eating, even dancing behind the wheel. @dougmee…"
1112659528854564865r,@Apple I Do &amp; Have Been Doing That For Years ... No Texting While Driving !
1112664132313120768s,Put the phone down! STOP texting and driving! #hedontloveyou
1112670948451381249t,1 out of every 4 car crashes in the United States is caused by texting and driving.  Don't be a APRIL Fool!  #PhoneDown #JustDrive https://t.co/2jcSPcxYCx
1112672341019054082u,"This nigga driving with his knee, speeding & texting with no DL 💆🏻‍♀️"
1112675852158939136v,Driving and texting is the fastest way to reach your destination.
1112676914710351872w,Texting-While-Driving Bans and Motor Vehicle Crash–Related Emergency Department Visits in 16 US States: 2007–2014  https://t.co/r1M3hvBXEq
1112677331095703554x,Now we need the same tech to stop people from texting and driving #driverdistraction #iot https://t.co/kvNOIa3oyO
1112679690131722240y,"Happy Monday! If you often text while driving, just stop. It's dangerous. I did the math and wrote a blog post:  https://t.co/ilFmK8SuYb"
